KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
coc:Coch_1223	1	0	coc	67K_type_(EC:3.1.3.2)	K04773	NA
coc:Coch_1271	1	0	coc	oligopeptidase_A_(EC:3.4.24.70)	K01284	NA
coc:Coch_1283	1	0	coc	excinuclease_ABC_subunit_C	K03703	Nucleotide_excision_repair:Replication_and_repair
coc:Coch_1297	1	0	coc	2,5-didehydrogluconate_reductase_(EC:1.1.1.274)	none	NA
coc:Coch_1335	1	0	coc	UDP-N-acetylmuramoylalanine--D-glutamate_ligase	K01925	D-Glutamine_and_D-glutamate_metabolism:Metabolism_of_other_amino_acids
coc:Coch_1350	1	0	coc	beta-N-acetylhexosaminidase_(EC:3.2.1.52)	K12373	Metabolic_pathways
coc:Coch_1409	1	0	coc	cytidylate_kinase_(EC:2.7.4.14)	K00945	Metabolic_pathways
coc:Coch_1487	5	2	coc	TonB-dependent_receptor	none	NA
coc:Coch_1562	1	0	coc	histidine_kinase	none	NA
coc:Coch_1597	2	0	coc	peptidoglycan_glycosyltransferase_(EC:2.4.1.129)	K03587	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
coc:Coch_1600	1	0	coc	UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate_ligase	K01928	Lysine_biosynthesis:Amino_acid_metabolism
coc:Coch_1633	1	0	coc	gliding_motility_protein_SprA	none	NA
coc:Coch_1645	3	1	coc	LytTR_family_two_component_transcriptional_regulator	K02477	NA
coc:Coch_1678	1	0	coc	TonB-dependent_receptor	none	NA
coc:Coch_1687	0	2	coc	peptidoglycan-binding_LysM	none	NA
coc:Coch_1692	2	2	coc	polynucleotide_phosphorylase/polyadenylase_(EC:2.7.7.8)	K00962	RNA_degradation:Folding,_sorting_and_degradation
coc:Coch_1712	2	0	coc	F0F1_ATP_synthase_subunit_alpha_(EC:3.6.3.14)	K02111	Oxidative_phosphorylation:Energy_metabolism
coc:Coch_1755	1	1	coc	UDP-3-O-[3-hydroxymyristoyl]_glucosamine_N-acyltransferase	K02536	Metabolic_pathways
coc:Coch_1783	2	0	coc	HemK_family_modification_methylase	K02493	NA
coc:Coch_1784	1	0	coc	capsule_biosynthesis_protein_CapA	K07282	NA
coc:Coch_1788	1	1	coc	signal_recognition_particle_protein	K03106	Bacterial_secretion_system:Membrane_transport
coc:Coch_1790	2	1	coc	dihydrodipicolinate_synthase	K01714	Microbial_metabolism_in_diverse_environments
coc:Coch_1807	1	0	coc	beta-galactosidase_(EC:3.2.1.23)	K01190	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
coc:Coch_1838	1	0	coc	SufS_subfamily_cysteine_desulfurase	K11717	Thiamine_metabolism:Metabolism_of_cofactors_and_vitamins
coc:Coch_1859	1	0	coc	ATP-dependent_chaperone_ClpB	K03695	NA
coc:Coch_1862	2	0	coc	peptidoglycan-binding_LysM	none	NA
coc:Coch_1885	1	4	coc	SEFIR_domain-containing_protein	none	NA
coc:Coch_1889	1	0	coc	peptidyl-dipeptidase_Dcp_(EC:3.4.15.5)	K01284	NA
coc:Coch_1933	0	2	coc	tRNA_pseudouridine_synthase_A_(EC:5.4.99.12)	K06173	NA
coc:Coch_1951	1	0	coc	ATP-dependent_DNA_helicase_RecQ	K03654	RNA_degradation:Folding,_sorting_and_degradation
coc:Coch_1975	1	0	coc	ATP-dependent_DNA_helicase_RecG	K03655	Homologous_recombination:Replication_and_repair
coc:Coch_1979	1	0	coc	bifunctional_folylpolyglutamate_synthase/dihydrofolate_synthase_(EC:6.3.2.17)	K11754	Folate_biosynthesis:Metabolism_of_cofactors_and_vitamins
coc:Coch_2008	2	24	coc	trigger_factor	K03545	NA
coc:Coch_2028	1	0	coc	RNA_binding_S1_domain-containing_protein	K06959	NA
coc:Coch_2058	1	0	coc	polynucleotide_adenylyltransferase/metal_dependent_phosphohydrolase	none	NA
coc:Coch_2066	2	0	coc	N-acylglucosamine_2-epimerase_(EC:5.1.3.8)	K01787	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
coc:Coch_2083	2	1	coc	DNA_topoisomerase_IV_subunit_B	K02622	NA
coc:Coch_2090	2	1	coc	rRNA_large_subunit_methyltransferase	K00783	NA
coc:Coch_2100	1	0	coc	NLP/P60_protein	none	NA
coc:Coch_2130	3	1	coc	glucose-1-phosphate_thymidylyltransferase	K00973	Streptomycin_biosynthesis:Biosynthesis_of_other_secondary_metabolites
coc:Coch_2152	3	0	coc	DNA_methylase_N-4/N-6_domain-containing_protein	K07319	NA
coc:Coch_2156	0	2	coc	DNA_repair_protein_RecO	K03584	Homologous_recombination:Replication_and_repair
coc:Coch_2185	1	0	coc	PA-phosphatase-like_phosphoesterase	none	NA
coo:CCU_02430	1	1	coo	predicted_signal_transduction_N-terminal_membrane_component	none	NA
coo:CCU_03280	1	4	coo	phosphoenolpyruvate_carboxykinase_(ATP)_(EC:4.1.1.49)	K01610	Microbial_metabolism_in_diverse_environments
coo:CCU_04830	0	1	coo	Phage_integrase_family.	none	NA
coo:CCU_06550	0	1	coo	ATPase_component	K01990	NA
coo:CCU_10700	0	1	coo	amidophosphoribosyltransferase_(EC:2.4.2.14)	K00764	Purine_metabolism:Nucleotide_metabolism
coo:CCU_10790	0	1	coo	Acyl-CoA_synthetases_(AMP-forming)/AMP-acid_ligases_II	none	NA
coo:CCU_10820	2	0	coo	heavy_metal-(Cd/Co/Hg/Pb/Zn)-translocating_P-type_ATPase_(EC:3.6.3.5)	K01534	NA
coo:CCU_12570	0	1	coo	K+-dependent_Na+/Ca+_exchanger_related-protein	K07301	NA
coo:CCU_13550	0	1	coo	cation_diffusion_facilitator_family_transporter	none	NA
coo:CCU_13970	1	0	coo	MATE_family	none	NA
coo:CCU_13980	0	1	coo	O-6-methylguanine_DNA_methyltransferase	none	NA
coo:CCU_14170	1	0	coo	Arabinose_efflux_permease	K08159	NA
coo:CCU_14560	0	1	coo	Acetyl-CoA_hydrolase	none	NA
coo:CCU_14710	5	0	coo	Site-specific_recombinase_XerD	none	NA
coo:CCU_16750	1	2	coo	1-deoxy-D-xylulose-5-phosphate_synthase_(EC:2.2.1.7)	K01662	Terpenoid_backbone_biosynthesis:Metabolism_of_terpenoids_and_polyketides
coo:CCU_16810	3	8	coo	Serine_protease_inhibitor	K13963	NA
coo:CCU_17280	0	1	coo	Spermidine/putrescine-binding_periplasmic_protein	K11069	ABC_transporters:Membrane_transport
coo:CCU_17310	0	1	coo	spermidine/putrescine_ABC_transporter_ATP-binding_subunit_(EC:3.6.3.31)	K11072	ABC_transporters:Membrane_transport
coo:CCU_18150	0	1	coo	lactaldehyde_reductase_(EC:1.1.1.77)	K00048	Pyruvate_metabolism:Carbohydrate_metabolism
coo:CCU_19520	0	1	coo	DNA_gyrase_subunit_B_(EC:5.99.1.3)	K02470	NA
coo:CCU_21010	2	0	coo	Uncharacterized_flavoproteins	none	NA
coo:CCU_21710	0	1	coo	Response_regulator_containing_a_CheY-like_receiver_domain_and_an_HD-GYP_domain	none	NA
coo:CCU_23370	2	0	coo	Dinucleotide-utilizing_enzymes_involved_in_molybdopterin_and_thiamine_biosynthesis_family_2	none	NA
coo:CCU_26590	0	1	coo	Cytidylate_kinase_(EC:2.7.4.14)	none	NA
coo:CCU_27780	0	1	coo	Enoyl-CoA_hydratase/carnithine_racemase_(EC:4.2.1.55)	K01715	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
coo:CCU_28000	0	1	coo	argininosuccinate_lyase_(EC:4.3.2.1)	K01755	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
cot:CORT_0A12350	1	0	cot	Msf1_phenylalanine-tRNA_ligase	K01889	Aminoacyl-tRNA_biosynthesis:Translation
cow:Calow_0147	1	0	cow	dihydropteroate_synthase_(EC:2.5.1.15)	K00796	Folate_biosynthesis:Metabolism_of_cofactors_and_vitamins
cow:Calow_0882	0	2	cow	n-acetylmuramoyl-l-alanine_amidase_(EC:3.5.1.28)	K01448	NA
cow:Calow_2000	2	3	cow	biotin/lipoyl_attachment_domain-containing_protein	none	NA
cow:Calow_2106	1	0	cow	glycoside_hydrolase_family_43	none	NA
cpas:Clopa_0652	1	0	cpas	multimeric_flavodoxin_WrbA	none	NA
cpas:Clopa_0863	3	0	cpas	glycosyl_transferase	none	NA
cpas:Clopa_1521	3	0	cpas	signal_transduction_histidine_kinase	none	NA
cpas:Clopa_1814	1	0	cpas	Ig-like_domain-containing_surface_protein	none	NA
cpas:Clopa_2696	1	1	cpas	multimeric_flavodoxin_WrbA	none	NA
cpas:Clopa_2718	1	17	cpas	inosine_and_guanosine-specific	K03783	Purine_metabolism:Nucleotide_metabolism
cpas:Clopa_2874	1	0	cpas	alcohol_dehydrogenase	none	NA
cpas:Clopa_3227	1	0	cpas	NAD+_synthetase	K01950	Nicotinate_and_nicotinamide_metabolism:Metabolism_of_cofactors_and_vitamins
cpas:Clopa_3554	1	0	cpas	flavodoxin	none	NA
cpas:Clopa_4902	0	1	cpas	ATPase_involved_in_chromosome_partitioning	K03496	NA
cpas:Clopa_4919	2	0	cpas	acetyltransferase_(isoleucine_patch_superfamily)	none	NA
cpb:Cphamn1_0134	7	0	cpb	integrase_catalytic_subunit	none	NA
cpb:Cphamn1_0783	2	4	cpb	chaperonin_GroEL	K04077	RNA_degradation:Folding,_sorting_and_degradation
cpb:Cphamn1_0845	2	0	cpb	4-diphosphocytidyl-2-C-methyl-D-erythritol_kinase_(EC:2.7.1.148)	K00919	Terpenoid_backbone_biosynthesis:Metabolism_of_terpenoids_and_polyketides
cpb:Cphamn1_1158	1	1	cpb	HNH_endonuclease	none	NA
cpb:Cphamn1_1620	1	1	cpb	thiol_peroxidase	K11065	NA
cpb:Cphamn1_1827	1	0	cpb	phosphatidylglycerophosphatase_A	K01095	Glycerophospholipid_metabolism:Lipid_metabolism
cpb:Cphamn1_2041	1	0	cpb	stationary_phase_survival_protein_SurE_(EC:3.1.3.5)	K03787	Purine_metabolism:Nucleotide_metabolism
cpb:Cphamn1_2419	1	0	cpb	XRE_family_plasmid_maintenance_system_antidote_protein	none	NA
cpc:Cpar_0401	1	0	cpc	stationary_phase_survival_protein_SurE_(EC:3.1.3.5)	K03787	Purine_metabolism:Nucleotide_metabolism
cpc:Cpar_0412	2	0	cpc	(p)ppGpp_synthetase_I_SpoT/RelA_(EC:2.7.6.5)	K00951	Purine_metabolism:Nucleotide_metabolism
cpc:Cpar_0560	1	0	cpc	pyruvate_flavodoxin/ferredoxin_oxidoreductase_domain-containing_protein	K03737	Carbon_fixation_pathways_in_prokaryotes:Energy_metabolism
cpc:Cpar_1318	1	3	cpc	thiol_peroxidase	K11065	NA
cpc:Cpar_1508	0	3	cpc	FAD-dependent_pyridine_nucleotide-disulfide_oxidoreductase	K03885	Oxidative_phosphorylation:Energy_metabolism
cpc:Cpar_1647	1	0	cpc	excinuclease_ABC_subunit_C	K03703	Nucleotide_excision_repair:Replication_and_repair
cpc:Cpar_1697	1	1	cpc	phosphatidylglycerophosphatase_A	K01095	Glycerophospholipid_metabolism:Lipid_metabolism
cpc:Cpar_1906	1	0	cpc	competence/damage-inducible_protein_CinA	K03742	NA
cpc:Cpar_2011	1	0	cpc	adenosylmethionine-8-amino-7-oxononanoate_aminotransferase	K00833	Metabolic_pathways
cpc:Cpar_2018	2	0	cpc	N-acetylmuramoyl-L-alanine_amidase_(EC:3.5.1.28)	K01448	NA
cpc:Cpar_2026	2	4	cpc	succinate_dehydrogenase_flavoprotein_subunit_(EC:1.3.99.1)	K00239	Metabolic_pathways
cpe:CPE0477	1	1	cpe	beta-glycosyltransferase	none	NA
cpe:CPE0480	1	0	cpe	capsular_polysaccharide_biosynthsis_protein	none	NA
cpe:CPE0484	2	0	cpe	capsular_polysaccharide_biosynthsis_protein	none	NA
cpe:CPE0485	1	0	cpe	capsular_polysaccharide_biosynthsis_protein	none	NA
cpe:CPE0488	1	0	cpe	capsular_polysaccharide_biosynthsis_protein	none	NA
cpe:CPE0504	2	1	cpe	spore_coat_polysaccharide_biosynthesis_protein	none	NA
cpe:CPE0721	1	0	cpe	zinc_transporter_ZupT	K07238	NA
cpf:CPF_1183	3	0	cpf	acetyltransferase	none	NA
cpf:CPF_1274	2	0	cpf	GTP_cyclohydrolase_I_(EC:3.5.4.16)	K01495	Folate_biosynthesis:Metabolism_of_cofactors_and_vitamins
cpf:CPF_1301	1	0	cpf	glycosyl_hydrolase_31_protein	none	NA
cpf:CPF_1482	1	3	cpf	dihydrouridine_synthase	none	NA
cpf:CPF_1576	1	0	cpf	TP901_family_phage_tail_tape_measure_protein	none	NA
cpf:CPF_2206	1	3	cpf	yfkN	bifunctional_2',3'-cyclic_nucleotide_2'-phosphodiesterase/3'-nucleotidase_precursor_protein_(EC:3.1.3.6_3.1.4.16)	Purine_metabolism:Nucleotide_metabolism
cpg:Cp316_1230	2	1	cpg	8-amino-7-oxononanoate_synthase	K00652	Metabolic_pathways
cph:Cpha266_0113	1	0	cph	8-amino-7-oxononanoate_synthase_(EC:2.3.1.47)	K00652	Metabolic_pathways
cph:Cpha266_0536	1	0	cph	DNA_polymerase_I_(EC:2.7.7.7)	K02335	Homologous_recombination:Replication_and_repair
cph:Cpha266_1767	1	0	cph	O-acetylhomoserine/O-acetylserine_sulfhydrylase_(EC:2.5.1.49)	K01740	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
cph:Cpha266_1862	1	0	cph	sodium/hydrogen_exchanger	none	NA
cph:Cpha266_2617	1	0	cph	polysaccharide_deacetylase	none	NA
cph:Cpha266_2618	1	0	cph	carbamoylphosphate_synthase_large_subunit	none	NA
cph:Cpha266_2619	1	0	cph	hexapaptide_repeat-containing_transferase	none	NA
cpi:Cpin_0037	2	0	cpi	integrase_catalytic_subunit	none	NA
cpi:Cpin_0043	1	1	cpi	TonB-dependent_receptor_plug	none	NA
cpi:Cpin_0184	1	0	cpi	ECF_subfamily_RNA_polymerase_sigma-24_subunit	K03088	NA
cpi:Cpin_0233	1	1	cpi	bifunctional_UDP-N-acetylmuramoyl-tripeptide:D-alanyl-D-alanine_ligase/alanine_racemase	K01775	Metabolic_pathways
cpi:Cpin_0411	3	0	cpi	glycyl-tRNA_synthetase	K01880	Aminoacyl-tRNA_biosynthesis:Translation
cpi:Cpin_0433	2	0	cpi	ATPase_AAA	K03924	NA
cpi:Cpin_0489	1	1	cpi	aldose_1-epimerase	K01785	Biosynthesis_of_secondary_metabolites
cpi:Cpin_0542	1	0	cpi	excinuclease_ABC_subunit_B	K03702	Nucleotide_excision_repair:Replication_and_repair
cpi:Cpin_0596	1	0	cpi	SNF2-like_protein	none	NA
cpi:Cpin_0704	0	2	cpi	peptidase_M16_domain-containing_protein	none	NA
cpi:Cpin_0714	3	6	cpi	peptidase_C1B_bleomycin_hydrolase	K01372	NA
cpi:Cpin_0856	2	0	cpi	peptidase_M28	none	NA
cpi:Cpin_0894	1	0	cpi	recombination_protein_RecR	K06187	Homologous_recombination:Replication_and_repair
cpi:Cpin_0949	1	0	cpi	lipid_A_biosynthesis_acyltransferase	K02517	Metabolic_pathways
cpi:Cpin_0970	2	0	cpi	DEAD/DEAH_box_helicase	none	NA
cpi:Cpin_1028	1	1	cpi	inositol_monophosphatase	K01092	Biosynthesis_of_secondary_metabolites
cpi:Cpin_1051	1	0	cpi	UDP_diphosphate_synthase	K00806	Biosynthesis_of_secondary_metabolites
cpi:Cpin_1177	3	0	cpi	LytTR_family_two_component_transcriptional_regulator	none	NA
cpi:Cpin_1188	0	1	cpi	peptidase_M23	none	NA
cpi:Cpin_1209	1	2	cpi	oxaloacetate-decarboxylating_malate_dehydrogenase_(NADP(+))_phosphate_acetyltransferase	K00029	Microbial_metabolism_in_diverse_environments
cpi:Cpin_1214	2	1	cpi	alpha-2-macroglobulin	none	NA
cpi:Cpin_1262	1	0	cpi	ATP-dependent_DNA_helicase_RecQ	K03654	RNA_degradation:Folding,_sorting_and_degradation
cpi:Cpin_1590	1	0	cpi	RagB/SusD_domain-containing_protein	none	NA
cpi:Cpin_1698	1	4	cpi	integrase_family_protein	K03733	NA
cpi:Cpin_1722	1	0	cpi	glycosyl_transferase_family_protein	none	NA
cpi:Cpin_1809	1	2	cpi	glycoside_hydrolase	none	NA
cpi:Cpin_1810	1	0	cpi	glycoside_hydrolase	none	NA
cpi:Cpin_1827	2	0	cpi	tryptophan_synthase_subunit_beta	K01696	Metabolic_pathways
cpi:Cpin_1844	1	0	cpi	LytTR_family_two_component_transcriptional_regulator	none	NA
cpi:Cpin_1921	1	0	cpi	acetolactate_synthase_large_subunit	K01652	Butanoate_metabolism:Carbohydrate_metabolism
cpi:Cpin_2082	1	0	cpi	alkyl_hydroperoxide_reductase	none	NA
cpi:Cpin_2112	0	1	cpi	alkyl_hydroperoxide_reductase	none	NA
cpi:Cpin_2221	1	0	cpi	riboflavin_biosynthesis_protein_RibD	K11752	Riboflavin_metabolism:Metabolism_of_cofactors_and_vitamins
cpi:Cpin_2245	2	0	cpi	histidine_kinase	none	NA
cpi:Cpin_2246	1	0	cpi	family_2_glycosyl_transferase	K07011	NA
cpi:Cpin_2286	1	0	cpi	capsular_exopolysaccharide_family_protein	none	NA
cpi:Cpin_2330	1	0	cpi	competence/damage-inducible_protein_CinA	K03742	NA
cpi:Cpin_2358	1	0	cpi	polysaccharide_export_periplasmic_protein	K01991	NA
cpi:Cpin_2359	1	0	cpi	capsular_exopolysaccharide_family_protein	none	NA
cpi:Cpin_2720	1	0	cpi	glycoside_hydrolase	K01190	Galactose_metabolism:Carbohydrate_metabolism
cpi:Cpin_2734	1	1	cpi	glycoside_hydrolase	none	NA
cpi:Cpin_2750	1	0	cpi	peptidase_S41	none	NA
cpi:Cpin_2820	1	0	cpi	TonB-dependent_receptor_plug	none	NA
cpi:Cpin_2821	1	0	cpi	RagB/SusD_domain-containing_protein	none	NA
cpi:Cpin_2846	1	0	cpi	RagB/SusD_domain-containing_protein	none	NA
cpi:Cpin_2861	1	0	cpi	coagulation_factor_5/8_type_domain-containing_protein	none	NA
cpi:Cpin_2931	1	0	cpi	GSCFA_domain-containing_protein	none	NA
cpi:Cpin_2947	1	1	cpi	TonB-dependent_receptor_plug	none	NA
cpi:Cpin_3105	1	1	cpi	DNA_topoisomerase_IV_subunit_B	K02622	NA
cpi:Cpin_3297	2	2	cpi	glycoside_hydrolase	none	NA
cpi:Cpin_3516	0	1	cpi	integrase_catalytic_subunit	none	NA
cpi:Cpin_3628	1	0	cpi	LytTR_family_two_component_transcriptional_regulator	none	NA
cpi:Cpin_3670	2	1	cpi	tetraacyldisaccharide_4'-kinase	K00912	Lipopolysaccharide_biosynthesis:Glycan_biosynthesis_and_metabolism
cpi:Cpin_3686	1	0	cpi	transposase_IS4_family_protein	none	NA
cpi:Cpin_3859	1	0	cpi	ERF_family_protein	none	NA
cpi:Cpin_3971	1	0	cpi	DEAD/DEAH_box_helicase	none	NA
cpi:Cpin_3994	1	0	cpi	ribulokinase	K00853	Metabolic_pathways
cpi:Cpin_4002	2	0	cpi	Crp/Fnr_family_transcriptional_regulator	none	NA
cpi:Cpin_4017	2	0	cpi	PA-phosphatase-like_phosphoesterase	none	NA
cpi:Cpin_4069	1	0	cpi	TonB-dependent_receptor	none	NA
cpi:Cpin_4241	1	0	cpi	glycoside_hydrolase	K01206	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
cpi:Cpin_4371	1	0	cpi	TonB-dependent_receptor_plug	none	NA
cpi:Cpin_4389	1	0	cpi	TonB-dependent_receptor_plug	none	NA
cpi:Cpin_4560	2	0	cpi	histidine_kinase	none	NA
cpi:Cpin_4609	1	0	cpi	TonB-dependent_receptor_plug	none	NA
cpi:Cpin_4637	1	2	cpi	TonB-dependent_receptor	none	NA
cpi:Cpin_4764	1	8	cpi	capsular_exopolysaccharide_family_protein	none	NA
cpi:Cpin_4818	1	1	cpi	RagB/SusD_domain-containing_protein	none	NA
cpi:Cpin_4819	1	0	cpi	TonB-dependent_receptor	none	NA
cpi:Cpin_4843	2	0	cpi	mannonate_dehydratase	none	NA
cpi:Cpin_4911	1	1	cpi	spore_coat_protein_CotH	none	NA
cpi:Cpin_5068	1	0	cpi	FAD-dependent_pyridine_nucleotide-disulfide_oxidoreductase	K03885	Oxidative_phosphorylation:Energy_metabolism
cpi:Cpin_5081	1	0	cpi	carboxylesterase	K03929	NA
cpi:Cpin_5091	1	16	cpi	RagB/SusD_domain-containing_protein	none	NA
cpi:Cpin_5092	1	0	cpi	TonB-dependent_receptor_plug	K02014	NA
cpi:Cpin_5158	1	0	cpi	LuxR_family_transcriptional_regulator	none	NA
cpi:Cpin_5431	3	1	cpi	threonine_synthase	K01733	Metabolic_pathways
cpi:Cpin_5549	1	0	cpi	TonB-dependent_receptor_plug	none	NA
cpi:Cpin_5588	1	1	cpi	aldo/keto_reductase	none	NA
cpi:Cpin_5598	2	0	cpi	LytTR_family_two_component_transcriptional_regulator	none	NA
cpi:Cpin_5739	5	1	cpi	alpha-L-arabinofuranosidase	none	NA
cpi:Cpin_5767	1	6	cpi	alpha-glucosidase	none	NA
cpi:Cpin_5903	1	4	cpi	glycoside_hydrolase	none	NA
cpi:Cpin_5949	1	0	cpi	HtrA2_peptidase	none	NA
cpi:Cpin_6107	3	0	cpi	NmrA_family_protein	K07118	NA
cpi:Cpin_6154	1	1	cpi	RagB/SusD_domain-containing_protein	none	NA
cpi:Cpin_6158	2	0	cpi	glycosidase_PH1107-like_protein	none	NA
cpi:Cpin_6165	1	0	cpi	histidine_kinase	none	NA
cpi:Cpin_6166	2	0	cpi	TonB-dependent_receptor_plug	K02014	NA
cpi:Cpin_6171	1	1	cpi	glycoside_hydrolase	K01190	Metabolic_pathways
cpi:Cpin_6192	1	0	cpi	organic_solvent_ABC_transporter_perimplasmic_protein	K02067	NA
cpi:Cpin_6197	1	0	cpi	carbohydrate_kinase	none	NA
cpi:Cpin_6201	1	0	cpi	TonB-dependent_receptor_plug	none	NA
cpi:Cpin_6217	2	0	cpi	TonB-dependent_receptor	none	NA
cpi:Cpin_6245	4	0	cpi	chaperonin_GroEL	K04077	RNA_degradation:Folding,_sorting_and_degradation
cpi:Cpin_6273	1	0	cpi	TonB-dependent_receptor	none	NA
cpi:Cpin_6367	1	2	cpi	RagB/SusD_domain-containing_protein	none	NA
cpi:Cpin_6368	1	0	cpi	TonB-dependent_receptor	none	NA
cpi:Cpin_6408	0	1	cpi	TonB-dependent_receptor	none	NA
cpi:Cpin_6540	1	8	cpi	carboxyl-terminal_protease	K03797	NA
cpi:Cpin_6554	3	0	cpi	class_III_aminotransferase	K00818	Biosynthesis_of_secondary_metabolites
cpi:Cpin_6566	3	47	cpi	TonB-dependent_receptor_plug	none	NA
cpi:Cpin_6575	2	1	cpi	primosomal_protein_N'	K04066	Homologous_recombination:Replication_and_repair
cpi:Cpin_6580	0	1	cpi	sodium/hydrogen_exchanger	none	NA
cpi:Cpin_6612	2	0	cpi	CTP_synthetase	K01937	Pyrimidine_metabolism:Nucleotide_metabolism
cpi:Cpin_6658	1	0	cpi	metallophosphoesterase	none	NA
cpi:Cpin_6908	1	9	cpi	hypoxanthine_phosphoribosyltransferase	K00760	Purine_metabolism:Nucleotide_metabolism
cpi:Cpin_6915	1	0	cpi	ATP-dependent_DNA_helicase_RecG	K03655	Homologous_recombination:Replication_and_repair
cpi:Cpin_6918	1	2	cpi	queuine_tRNA-ribosyltransferase	K00773	NA
cpi:Cpin_6926	1	0	cpi	uroporphyrin-III_C/tetrapyrrole_methyltransferase	K07056	NA
cpi:Cpin_6974	1	0	cpi	UDP-N-acetylmuramoylalanyl-D-glutamate--2,6-diaminopimelate_ligase	K01928	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
cpi:Cpin_6976	1	0	cpi	UDP-N-acetylmuramoylalanine--D-glutamate_ligase	K01925	Metabolic_pathways
cpi:Cpin_6986	1	0	cpi	K_potassium_transporter	K03549	NA
cpi:Cpin_7051	2	0	cpi	(p)ppGpp_synthetase_I_SpoT/RelA	K00951	Purine_metabolism:Nucleotide_metabolism
cpi:Cpin_7070	3	0	cpi	histidine_kinase	K07636	Two-component_system:Signal_transduction
cpi:Cpin_7094	1	0	cpi	ubiquinone/menaquinone_biosynthesis_methyltransferase	K03183	Metabolic_pathways
cpi:Cpin_7101	1	0	cpi	ATPase_AAA	K07391	NA
cpi:Cpin_7155	1	0	cpi	thioredoxin	K03671	NA
cpi:Cpin_7192	1	0	cpi	alpha-L-fucosidase	K15923	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
cpi:Cpin_7227	1	0	cpi	TonB-dependent_receptor_plug	none	NA
cpi:Cpin_7233	1	1	cpi	RagB/SusD_domain-containing_protein	none	NA
cpi:Cpin_7271	2	0	cpi	TonB-dependent_receptor_plug	none	NA
cpi:Cpin_7284	2	0	cpi	preprotein_translocase_subunit_SecA	K03070	Bacterial_secretion_system:Membrane_transport
cpi:Cpin_7286	1	0	cpi	sporulation_domain-containing_protein	none	NA
cpi:Cpin_7300	1	0	cpi	FAD_dependent_oxidoreductase	K07137	NA
cpm:G5S_0759	0	1	cpm	oxygen-independent_coproporphyrinogen_III_oxidase	K02495	Biosynthesis_of_secondary_metabolites
cpo:COPRO5265_1098	1	0	cpo	NADH-dependent_butanol_dehydrogenase_a_(bdh_i)_(EC:1.1.1.-)	K00100	Metabolic_pathways
cpr:CPR_0459	4	0	cpr	glycosytransferase	none	NA
cpr:CPR_0612	1	0	cpr	glutaminyl-tRNA_synthetase_(EC:6.1.1.18)	K01886	Aminoacyl-tRNA_biosynthesis:Translation
cpr:CPR_0927	2	2	cpr	L-1,2-propanediol_oxidoreductase_(EC:1.1.1.1)	K00048	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
cpr:CPR_1931	2	1	cpr	sodium/alanine_symporter_family_protein	K03310	NA
cps:CPS_0778	1	0	cps	sigma-54_dependent_DNA-binding_response_regulator	none	NA
cps:CPS_0983	2	1	cps	glycosyl_hydrolase	K01187	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
cps:CPS_1025	1	0	cps	beta-hexosaminidase_(EC:3.2.1.52)	K12373	Metabolic_pathways
cps:CPS_3404	2	0	cps	Snf2_family_protein	none	NA
cps:CPS_5030	1	0	cps	sigma-54_dependent_DNA-binding_response_regulator	K02481	NA
cpv:cgd7_4270	2	0	cpv	glycolytic_phosphoglycerate_mutase	K01834	Carbon_metabolism
cpy:Cphy_0141	0	1	cpy	ATP-dependent_metalloprotease_FtsH_(EC:3.6.4.3)	K03798	NA
cpy:Cphy_0164	1	1	cpy	beta-lactamase_domain-containing_protein	none	NA
cpy:Cphy_0297	0	1	cpy	CDP-glycerol:poly(glycerophosphate)_glycerophosphotransferase	none	NA
cpy:Cphy_0371	1	0	cpy	DJ-1_family_protein	K03152	NA
cpy:Cphy_0512	0	1	cpy	response_regulator_receiver_modulated_metal_dependent_phosphohydrolase	K07814	NA
cpy:Cphy_0631	1	0	cpy	L,L-diaminopimelate_aminotransferase	K10206	Lysine_biosynthesis:Amino_acid_metabolism
cpy:Cphy_0681	1	0	cpy	cobalamin_(vitamin_B12)_biosynthesis_CbiM_protein	K02007	ABC_transporters:Membrane_transport
cpy:Cphy_0711	0	1	cpy	glycoside_hydrolase_family_protein	none	NA
cpy:Cphy_0946	0	1	cpy	ECF_subfamily_RNA_polymerase_sigma-24_factor	K03088	NA
cpy:Cphy_1051	1	1	cpy	diguanylate_cyclase/phosphodiesterase	none	NA
cpy:Cphy_1154	1	0	cpy	ATP-dependent_DNA_helicase_RecQ	K03654	RNA_degradation:Folding,_sorting_and_degradation
