KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
lbh:Lbuc_1982	1	0	lbh	aspartate-semialdehyde_dehydrogenase_(EC:1.2.1.11)	K00133	Metabolic_pathways
lbh:Lbuc_1989	1	0	lbh	aspartate_kinase	K00928	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
lbh:Lbuc_1990	1	0	lbh	diaminopimelate_epimerase	K01778	Lysine_biosynthesis:Amino_acid_metabolism
lbh:Lbuc_1995	2	1	lbh	6-phosphogluconolactonase_(EC:3.1.1.31)	K07404	Pentose_phosphate_pathway:Carbohydrate_metabolism
lbh:Lbuc_2056	1	0	lbh	xenobiotic-transporting_ATPase_(EC:3.6.3.44)	K06147	NA
lbh:Lbuc_2232	6	5	lbh	Kojibiose_phosphorylase_(EC:2.4.1.230)	K00691	Metabolic_pathways
lbh:Lbuc_2315	1	0	lbh	amino_acid_permease-associated_protein	K03294	NA
lbh:Lbuc_2340	0	2	lbh	phosphate_binding_protein	K02040	ABC_transporters:Membrane_transport
lbk:LVISKB_0002	1	1	lbk	DNA_polymerase_III_subunit_beta	K02338	Purine_metabolism:Nucleotide_metabolism
lbk:LVISKB_0199	0	1	lbk	Na(+)/H(+)_antiporter_nhaC	K03315	NA
lbk:LVISKB_0615	1	1	lbk	Recombination_protein_recR	K06187	Homologous_recombination:Replication_and_repair
lbk:LVISKB_0961	1	1	lbk	Phenylalanyl-tRNA_synthetase_alpha_chain	K01889	Aminoacyl-tRNA_biosynthesis:Translation
lbk:LVISKB_1583	5	1	lbk	Priming_glycosyltransferase	none	NA
lbk:LVISKB_1944	1	1	lbk	Nuclease_sbcCD_subunit_C	K03546	NA
lbk:LVISKB_2069	1	0	lbk	S-layer_protein	none	NA
lbk:LVISKB_2205	1	2	lbk	Pyrimidine-specific_ribonucleoside_hydrolase_rihA	K01250	NA
lbk:LVISKB_2343	0	1	lbk	ATP-dependent_helicase/nuclease_subunit_A	K16898	NA
lbn:LBUCD034_0087	0	2	lbn	acetylornithine_deacetylase/succinyl-diaminopimelate_desuccinylase-like_protein_(EC:3.5.1.18)	none	NA
lbn:LBUCD034_0614	0	1	lbn	ADP-ribose_pyrophosphatase_(EC:3.6.1.13)	none	NA
lbn:LBUCD034_0768	1	0	lbn	exodeoxyribonuclease_V_subunit_alpha_(EC:3.1.11.5)	K03581	Homologous_recombination:Replication_and_repair
lbn:LBUCD034_0818	1	1	lbn	single-stranded-DNA-specific_exonuclease_(EC:3.1.-.-)	K07462	Homologous_recombination:Replication_and_repair
lbn:LBUCD034_1058	0	1	lbn	DNA-damage-inducible_protein_P_(EC:2.7.7.7)	K02346	NA
lbn:LBUCD034_1111	1	1	lbn	di-trans-poly-cis-decaprenylcistransferase_(EC:2.5.1.31)	K00806	Terpenoid_backbone_biosynthesis:Metabolism_of_terpenoids_and_polyketides
lbn:LBUCD034_1349	1	0	lbn	exoprotein_ABC_transporter_permease_EcsB	K01992	NA
lbn:LBUCD034_2001	0	1	lbn	ATP-dependent_DNA_helicase_RecQ_(EC:3.6.1.-)	K03654	RNA_degradation:Folding,_sorting_and_degradation
lbn:LBUCD034_2075	1	0	lbn	N-acetyldiaminopimelate_deacetylase_(EC:3.5.1.47)	K05823	Biosynthesis_of_secondary_metabolites
lbn:LBUCD034_2079	0	1	lbn	diaminopimelate_epimerase_(EC:5.1.1.7)	K01778	Microbial_metabolism_in_diverse_environments
lbn:LBUCD034_2092	0	1	lbn	proline/glycine_betaine_ABC_transporter_permease/substrate_binding_protein	K05846	ABC_transporters:Membrane_transport
lbn:LBUCD034_2292	0	1	lbn	ATP-dependent_nuclease_subunit_B_(EC:3.1.11.5)	K16899	NA
lbn:LBUCD034_2352	1	2	lbn	vitamin-B12_independent_methionine_synthase_family_protein_(EC:2.1.1.14)	none	NA
lbn:LBUCD034_2441	0	1	lbn	phosphate_ABC_transporter_ATP-binding_protein	K02040	ABC_transporters:Membrane_transport
lbr:LVIS_0004	1	0	lbr	recombination_protein_F	K03629	Homologous_recombination:Replication_and_repair
lbr:LVIS_0030	0	1	lbr	Signal_transduction_histidine_kinase	K07652	Two-component_system:Signal_transduction
lbr:LVIS_0033	1	1	lbr	beta-lactamase_superfamily_hydrolase	none	NA
lbr:LVIS_0066	1	0	lbr	naphthoate_synthase_(EC:4.1.3.36)	K01661	Biosynthesis_of_secondary_metabolites
lbr:LVIS_0067	1	0	lbr	acyl-CoA_synthetase	K01911	Biosynthesis_of_secondary_metabolites
lbr:LVIS_0102	0	1	lbr	glycerol-3-phosphatase_transporter	K02445	NA
lbr:LVIS_0187	2	3	lbr	acetoin_reductase	K03366	Butanoate_metabolism:Carbohydrate_metabolism
lbr:LVIS_0231	1	1	lbr	protein_tyrosine/serine_phosphatase	K01104	NA
lbr:LVIS_0235	2	6	lbr	glutamine_amidotransferase	K07010	NA
lbr:LVIS_0279	1	2	lbr	acyltransferase	none	NA
lbr:LVIS_0281	2	3	lbr	myosin-cross-reactive_antigen	K10254	NA
lbr:LVIS_0321	1	2	lbr	methylated_DNA-protein_cysteine_methyltransferase	K00567	NA
lbr:LVIS_0475	1	1	lbr	bifunctional_N-acetylglucosamine-1-phosphate_uridyltransferase/glucosamine-1-phosphate_acetyltransferase	K04042	Biosynthesis_of_secondary_metabolites
lbr:LVIS_0534	1	0	lbr	dipeptide/tripeptide_permease	K03305	NA
lbr:LVIS_0543	1	1	lbr	nicotinate_phosphoribosyltransferase_(EC:2.4.2.11)	K00763	Metabolic_pathways
lbr:LVIS_0567	1	0	lbr	transcriptional_regulator	none	NA
lbr:LVIS_0577	0	1	lbr	DNA_repair_protein_RadA	K04485	NA
lbr:LVIS_0600	1	1	lbr	gamma/tau_subunit	K02343	Metabolic_pathways
lbr:LVIS_0630	1	0	lbr	trypsin-like_serine_protease	none	NA
lbr:LVIS_0670	1	0	lbr	SsrA-binding_protein	K03664	NA
lbr:LVIS_0686	1	1	lbr	phosphoglucosamine_mutase	K03431	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
lbr:LVIS_0715	1	2	lbr	acetylornithine_deacetylase/succinyl-diaminopimelate_desuccinylase-like_protein	none	NA
lbr:LVIS_0752	1	1	lbr	recombinational_DNA_repair_protein_(RecF_pathway)	K03584	Homologous_recombination:Replication_and_repair
lbr:LVIS_0753	1	0	lbr	glycyl-tRNA_synthetase_subunit_alpha_(EC:6.1.1.14)	K01878	Aminoacyl-tRNA_biosynthesis:Translation
lbr:LVIS_0755	2	3	lbr	DNA_primase	K02316	DNA_replication:Replication_and_repair
lbr:LVIS_0761	1	1	lbr	peptidase_T_(EC:3.4.11.4)	K01258	NA
lbr:LVIS_0762	1	2	lbr	ATP-binding_subunit_of_Clp_protease_and_DnaK/DnaJ_chaperones	K03695	NA
lbr:LVIS_0763	0	1	lbr	alpha_subunit	K02337	Pyrimidine_metabolism:Nucleotide_metabolism
lbr:LVIS_0801	2	2	lbr	ATP-dependent_protease_ATP-binding_subunit_HslU	K03667	NA
lbr:LVIS_0833	1	1	lbr	lipoprotein_signal_peptidase	K03101	Protein_export:Folding,_sorting_and_degradation
lbr:LVIS_0854	1	0	lbr	primosome_component_related_protein	K02086	NA
lbr:LVIS_0947	1	1	lbr	cation_transport_ATPase	K01537	NA
lbr:LVIS_0956	3	2	lbr	dihydroxyacetone_kinase-like_protein	K07030	NA
lbr:LVIS_0964	1	1	lbr	tRNA_and_rRNA_cytosine-C5-methylase	K03500	NA
lbr:LVIS_0966	0	1	lbr	primosomal_protein_N'	K04066	Homologous_recombination:Replication_and_repair
lbr:LVIS_0977	1	1	lbr	exodeoxyribonuclease_VII_large_subunit_(EC:3.1.11.6)	K03601	Mismatch_repair:Replication_and_repair
lbr:LVIS_0979	3	1	lbr	transcription_antitermination_protein_NusB	K03625	NA
lbr:LVIS_1026	1	1	lbr	SAM-dependent_methyltransferase	K00599	Microbial_metabolism_in_diverse_environments
lbr:LVIS_1036	1	0	lbr	threonyl-tRNA_synthetase	K01868	Aminoacyl-tRNA_biosynthesis:Translation
lbr:LVIS_1048	1	1	lbr	DNA_segregation_ATPase_FtsK/SpoIIIE_related_protein	K03466	NA
lbr:LVIS_1062	1	0	lbr	leucyl-tRNA_synthetase_(EC:6.1.1.4)	K01869	Aminoacyl-tRNA_biosynthesis:Translation
lbr:LVIS_1187	0	1	lbr	phosphoesterase_or_phosphohydrolase	none	NA
lbr:LVIS_1191	0	1	lbr	adenine-specific_DNA_methylase	K00571	NA
lbr:LVIS_1204	2	1	lbr	proline_dipeptidase	K01271	NA
lbr:LVIS_1216	1	1	lbr	Thiol-disulfide_isomerase_and_thioredoxin	K03671	NA
lbr:LVIS_1221	2	2	lbr	Holliday_junction_resolvase-like_protein	K07447	NA
lbr:LVIS_1232	0	1	lbr	DNA_mismatch_repair_protein	K03572	Mismatch_repair:Replication_and_repair
lbr:LVIS_1237	1	1	lbr	recombinase_A	K03553	Homologous_recombination:Replication_and_repair
lbr:LVIS_1246	2	1	lbr	septum_formation_inhibitor-activating_ATPase	K03609	NA
lbr:LVIS_1257	3	1	lbr	septation_ring_formation_regulator_EzrA	K06286	NA
lbr:LVIS_1272	1	1	lbr	cell_division_membrane_protein	K05837	NA
lbr:LVIS_1296	0	1	lbr	ATPase_and_permease_component	K06147	NA
lbr:LVIS_1328	1	2	lbr	molecular_chaperone_DnaJ	K03686	NA
lbr:LVIS_1329	6	23	lbr	molecular_chaperone	K04043	RNA_degradation:Folding,_sorting_and_degradation
lbr:LVIS_1331	3	10	lbr	heat-inducible_transcription_repressor	K03705	NA
lbr:LVIS_1377	1	2	lbr	single-stranded_DNA-specific_exonuclease	K07462	Homologous_recombination:Replication_and_repair
lbr:LVIS_1402	1	0	lbr	cell_division_membrane_protein	K03588	NA
lbr:LVIS_1441	1	0	lbr	isoleucyl-tRNA_synthetase	K01870	Aminoacyl-tRNA_biosynthesis:Translation
lbr:LVIS_1476	1	1	lbr	oligoendopeptidase_F	K08602	NA
lbr:LVIS_1501	2	1	lbr	asparagine_synthase	K01953	Biosynthesis_of_secondary_metabolites
lbr:LVIS_1546	3	3	lbr	phosphoglycerol_transferase/alkaline_phosphatase_superfamily_protein	none	NA
lbr:LVIS_1549	1	1	lbr	glycosyltransferase	K13678	NA
lbr:LVIS_1550	1	2	lbr	glycosyltransferase	K03429	Glycerolipid_metabolism:Lipid_metabolism
lbr:LVIS_1574	1	1	lbr	UDP-N-acetylglucosamine_2-epimerase	K01791	Metabolic_pathways
lbr:LVIS_1591	1	1	lbr	thymidine_phosphorylase	K00756	Metabolic_pathways
lbr:LVIS_1593	3	1	lbr	purine_nucleoside_phosphorylase	K03784	Purine_metabolism:Nucleotide_metabolism
lbr:LVIS_1630	1	1	lbr	aspartyl/glutamyl-tRNA_amidotransferase_subunit_A	K02433	Aminoacyl-tRNA_biosynthesis:Translation
lbr:LVIS_1670	8	2	lbr	preprotein_translocase_subunit_SecY	K03076	Protein_export:Folding,_sorting_and_degradation
lbr:LVIS_1698	2	5	lbr	DNA-directed_RNA_polymerase_subunit_beta_(EC:2.7.7.6)	K03043	Pyrimidine_metabolism:Nucleotide_metabolism
lbr:LVIS_1700	1	1	lbr	ATP-binding_subunit_of_Clp_protease_and_DnaK/DnaJ_chaperones	K03696	NA
lbr:LVIS_1782	1	0	lbr	x-prolyl-dipeptidyl_aminopeptidase_(EC:3.4.14.11)	K01281	NA
lbr:LVIS_2044	0	1	lbr	permease	none	NA
lbr:LVIS_2071	2	2	lbr	nucleoside_permease	K16323	NA
lbr:LVIS_2116	0	1	lbr	XRE_family_transcriptional_regulator	none	NA
lbu:LBUL_0033	4	3	lbu	pyridoxal/pyridoxine/pyridoxamine_kinase	K00868	Vitamin_B6_metabolism:Metabolism_of_cofactors_and_vitamins
lbu:LBUL_0233	7	3	lbu	periplasmic_component	K15580	ABC_transporters:Membrane_transport
lbu:LBUL_0256	1	0	lbu	ATPase_and_permease	none	NA
lbu:LBUL_0996	3	3	lbu	phage-associated_protein	none	NA
lbu:LBUL_0997	3	3	lbu	phage-associated_protein	none	NA
lbu:LBUL_1645	0	1	lbu	arginine/lysine/ornithine_decarboxylase	K01581	Biosynthesis_of_secondary_metabolites
lbu:LBUL_1693	2	0	lbu	ATPase	K09013	NA
lbu:LBUL_1879	1	1	lbu	transcriptional_regulator	none	NA
lby:Lbys_0994	0	86	lby	transposase_is204/is1001/is1096/is1165_family_protein	none	NA
lby:Lbys_1686	1	1	lby	3-oxoacyl-(acyl-carrier-protein)_synthase_iii	K00648	Fatty_acid_metabolism
lca:LSEI_0099	1	0	lca	aspartate_kinase_(EC:2.7.2.4)	K00928	Biosynthesis_of_secondary_metabolites
lca:LSEI_0225	1	1	lca	aldo/keto_reductase	none	NA
lca:LSEI_0278	1	0	lca	deoxyribose-phosphate_aldolase	K01619	Pentose_phosphate_pathway:Carbohydrate_metabolism
lca:LSEI_0279	1	1	lca	phosphopentomutase_(EC:5.4.2.7)	K01839	Pentose_phosphate_pathway:Carbohydrate_metabolism
lca:LSEI_0416	2	3	lca	myosin-cross-reactive_antigen	K10254	NA
lca:LSEI_0480	1	2	lca	cysteine_synthase	K01738	Metabolic_pathways
lca:LSEI_0861	2	1	lca	glycosyltransferase	K03429	Metabolic_pathways
lca:LSEI_0862	1	1	lca	glycosyltransferase	K13678	NA
lca:LSEI_0945	4	1	lca	HPr_kinase/phosphorylase	K06023	NA
lca:LSEI_0948	3	2	lca	thioredoxin_reductase	K00384	Selenocompound_metabolism:Metabolism_of_other_amino_acids
lca:LSEI_0968	5	7	lca	phosphoglycerate_kinase_(EC:2.7.2.3)	K00927	Microbial_metabolism_in_diverse_environments
lca:LSEI_1021	0	1	lca	integral_membrane_protein	none	NA
lca:LSEI_1150	1	0	lca	flavoprotein	none	NA
lca:LSEI_1166	4	3	lca	F0F1_ATP_synthase_subunit_beta_(EC:3.6.3.14)	K02112	Oxidative_phosphorylation:Energy_metabolism
lca:LSEI_1295	0	1	lca	exonuclease_V_subunit_alpha	K03581	Homologous_recombination:Replication_and_repair
lca:LSEI_1363	0	1	lca	DNA_polymerase_III_subunit_alpha	K02337	Purine_metabolism:Nucleotide_metabolism
lca:LSEI_1468	0	1	lca	ribonucleotide-diphosphate_reductase_subunit_alpha_(EC:1.17.4.1)	K00525	Purine_metabolism:Nucleotide_metabolism
lca:LSEI_1472	2	3	lca	neutral_endopeptidase	K07386	NA
lca:LSEI_1494	1	1	lca	tRNA_and_rRNA_cytosine-C5-methylase	K00599	Polycyclic_aromatic_hydrocarbon_degradation:Xenobiotics_biodegradation_and_metabolism
lca:LSEI_1622	1	1	lca	serine/threonine_kinase_protein	K08884	NA
lca:LSEI_1626	0	1	lca	primosomal_protein_N'	K04066	Homologous_recombination:Replication_and_repair
lca:LSEI_1705	1	1	lca	replication_initiation/membrane_attachment_protein	K03346	NA
lca:LSEI_1707	0	1	lca	dephospho-CoA_kinase	K00859	Metabolic_pathways
lca:LSEI_1709	1	1	lca	DNA_polymerase_I	K02335	Nucleotide_excision_repair:Replication_and_repair
lca:LSEI_1712	1	1	lca	DNA_segregation_ATPase_FtsK/SpoIIIE-like_protein	K03466	NA
lca:LSEI_1742	2	3	lca	organic_radical_activating_protein	K04068	NA
lca:LSEI_1801	1	1	lca	cation_transport_ATPase	K01537	NA
lca:LSEI_1822	2	2	lca	Fe2+_transport_system_protein_B	K04759	NA
lca:LSEI_2069	3	6	lca	Iron-binding_oxidase_subunit	none	NA
lca:LSEI_2206	2	1	lca	thymidine_phosphorylase	K00756	Metabolic_pathways
lca:LSEI_2215	1	1	lca	protein_tyrosine/serine_phosphatase	K01104	NA
lca:LSEI_2222	1	1	lca	saccharopine_dehydrogenase-like_protein	none	NA
lca:LSEI_2263	1	0	lca	subunit_gamma/tau	K02343	Homologous_recombination:Replication_and_repair
lca:LSEI_2267	1	0	lca	lysyl-tRNA_synthetase	K14205	NA
lca:LSEI_2414	0	1	lca	cation_transport_ATPase	K01552	NA
lca:LSEI_2515	2	4	lca	DNA-directed_RNA_polymerase_subunit_beta'_(EC:2.7.7.6)	K03046	RNA_polymerase:Transcription
lca:LSEI_2581	1	1	lca	acetylornithine_deacetylase/succinyl-diaminopimelate_desuccinylase-like_protein	none	NA
lca:LSEI_2600	1	1	lca	signal_transduction_protein	none	NA
lca:LSEI_2734	0	1	lca	lactose_transport_regulator	none	NA
lca:LSEI_2738	1	0	lca	PTS_system_mannitol/fructose-specific_transporter_subunit_IIA_domain-containing_protein	K02821	Phosphotransferase_system_(PTS):Membrane_transport
lca:LSEI_2850	0	1	lca	amino_acid_ABC_transporter_periplasmic_protein	K02030	NA
lcb:LCABL_00230	2	3	lcb	Surface_antigen	none	NA
lcb:LCABL_00980	1	1	lcb	succinyl-diaminopimelate_desuccinylase	K05823	Metabolic_pathways
lcb:LCABL_02900	0	1	lcb	N-acetylglucosamine-6-phosphate_deacetylase_(EC:3.5.1.25)	K01443	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
lcb:LCABL_11620	2	6	lcb	phosphate_acetyltransferase_(phosphotransacetylase)_(EC:2.3.1.8)	K00625	Pyruvate_metabolism:Carbohydrate_metabolism
lcb:LCABL_15230	2	2	lcb	tRNA-specific_2-thiouridylase_MnmA_(EC:2.1.1.61)	K00566	Sulfur_relay_system:Folding,_sorting_and_degradation
lcb:LCABL_24040	1	1	lcb	alcohol_dehydrogenase_(EC:1.1.1.1)	K00001	Naphthalene_degradation:Xenobiotics_biodegradation_and_metabolism
lcb:LCABL_24050	1	0	lcb	saccharopine_dehydrogenase-like_protein	none	NA
lcb:LCABL_24460	1	1	lcb	Cytidine/deoxycytidylate_deaminase	zinc-binding_region_YaaJ	NA
lci:LCK_00015	1	0	lci	peptide_ABC_transporter_permease	K02004	NA
lci:LCK_00133	3	0	lci	glucosyltransferase_(EC:2.4.1.5)	none	NA
lci:LCK_00268	1	0	lci	acetate_kinase_(EC:2.7.2.1)	K00925	Pyruvate_metabolism:Carbohydrate_metabolism
lci:LCK_00360	1	0	lci	phenylalanyl-tRNA_synthetase_subunit_beta_(EC:6.1.1.20)	K01890	Aminoacyl-tRNA_biosynthesis:Translation
lci:LCK_01005	0	1	lci	membrane_carboxypeptidase_(penicillin-binding_protein)	K12555	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
lci:LCK_01011	3	7	lci	HicB_domain-containing_protein	none	NA
lci:LCK_01191	2	5	lci	myosin-cross-reactive_antigen	K10254	NA
lci:LCK_01211	2	0	lci	dextransucrase	K00689	Two-component_system:Signal_transduction
lci:LCK_01285	3	0	lci	alternansucrase	none	NA
lci:LCK_01378	1	1	lci	cation_transport_ATPase_(EC:3.6.3.-)	K01537	NA
lci:LCK_01415	0	2	lci	cation_transport_ATPase	none	NA
lci:LCK_01648	0	1	lci	thiamin_biosynthesis_lipoprotein_ApbE	K03734	NA
lcl:LOCK919_1320	1	1	lcl	superantigen-encoding_pathogenicity_islands_SaPI	none	NA
lcn:C270_00220	2	3	lcn	bifunctional_acetaldehyde-CoA/alcohol_dehydrogenase	K04072	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
lcn:C270_00310	0	1	lcn	PTS_system_mannitol/fructose-specific_transporter_subunit_IIA_domain-containing_protein	K02821	Microbial_metabolism_in_diverse_environments
lcn:C270_00710	1	2	lcn	ATP-dependent_Clp_protease_ATP-binding_subunit	K03696	NA
lcn:C270_01705	2	2	lcn	Dyp-type_peroxidase	K07223	NA
lcn:C270_01795	0	1	lcn	integral_membrane_protein	none	NA
lcn:C270_02870	1	0	lcn	diaminopimelate_decarboxylase	K01586	Metabolic_pathways
lcn:C270_04435	1	1	lcn	acetate_kinase	K00925	Carbon_metabolism
lcn:C270_04470	1	1	lcn	homoserine_kinase	K00872	Metabolic_pathways
lcn:C270_04525	0	1	lcn	DNA-directed_DNA_polymerase_III_subunit_alpha	K02337	Homologous_recombination:Replication_and_repair
lcn:C270_05050	1	0	lcn	GMP_synthase_(EC:6.3.5.2)	K01951	Metabolic_pathways
lcn:C270_05595	1	1	lcn	cell_division_protein_FtsW	K03588	NA
lcn:C270_06485	2	0	lcn	3-oxoacyl-ACP_synthase	K00648	Fatty_acid_biosynthesis:Lipid_metabolism
lcr:LCRIS_00038	0	1	lcr	ATP-binding_protein	K05833	NA
lcr:LCRIS_00086	2	3	lcr	lema_family_protein	K03744	NA
lcr:LCRIS_00204	1	1	lcr	oligopeptide_ABC_transporter	permease_protein	ABC_transporters:Membrane_transport
lcr:LCRIS_00491	3	2	lcr	aggregation_promoting_factor	none	NA
lcr:LCRIS_00513	1	2	lcr	oligopeptide-binding_protein	K15580	ABC_transporters:Membrane_transport
lcr:LCRIS_00672	1	2	lcr	xre_family	none	NA
lcr:LCRIS_00722	1	1	lcr	ybbr	none	NA
lcr:LCRIS_00856	1	1	lcr	phosphopantetheine_adenylyltransferase	K00954	Metabolic_pathways
lcr:LCRIS_00872	0	1	lcr	diaminopimelate_epimerase	K01778	Microbial_metabolism_in_diverse_environments
lcr:LCRIS_00873	1	1	lcr	aspartokinase	K00928	Biosynthesis_of_amino_acids
lcr:LCRIS_00878	1	1	lcr	dihydrodipicolinate_reductase	K00215	Biosynthesis_of_amino_acids
lcr:LCRIS_00895	0	1	lcr	6-phospho-beta-glucosidase	K01223	Glycolysis_/_Gluconeogenesis:Carbohydrate_metabolism
lcr:LCRIS_00955	1	0	lcr	dihydrofolate_reductase	K00287	One_carbon_pool_by_folate:Metabolism_of_cofactors_and_vitamins
lcr:LCRIS_00962	0	1	lcr	fumarate_reductase	flavoprotein_subunit	Oxidative_phosphorylation:Energy_metabolism
lcr:LCRIS_01105	1	1	lcr	abortive_phage_resistance_protein	K06926	NA
lcr:LCRIS_01144	1	1	lcr	peptidyl-prolyl_cis-trans_isomerase	K03768	NA
lcr:LCRIS_01233	0	1	lcr	threonine_synthase	K01733	Vitamin_B6_metabolism:Metabolism_of_cofactors_and_vitamins
lcr:LCRIS_01234	0	1	lcr	aspartokinase	K00928	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
lcr:LCRIS_01245	0	1	lcr	acetyltransferase	none	NA
lcr:LCRIS_01257	0	1	lcr	surface_protein	K09963	NA
lcr:LCRIS_01259	2	2	lcr	oxidoreductase_protein	none	NA
lcr:LCRIS_01332	0	1	lcr	primosomal_protein_n'	K04066	Homologous_recombination:Replication_and_repair
lcr:LCRIS_01393	1	1	lcr	orfb	none	NA
lcr:LCRIS_01403	3	0	lcr	alpha-galactosidase	K07407	Sphingolipid_metabolism:Lipid_metabolism
lcr:LCRIS_01531	1	0	lcr	DNA_polymerase_i	K02335	Pyrimidine_metabolism:Nucleotide_metabolism
lcr:LCRIS_01634	1	1	lcr	prenyltransferase	ubia_family	Metabolic_pathways
lcr:LCRIS_01637	1	1	lcr	ATP-binding_protein_cydc	K16012	ABC_transporters:Membrane_transport
lcr:LCRIS_01640	6	20	lcr	cytochrome_d_ubiquinol_oxidase	subunit_ii	Two-component_system:Signal_transduction
lcr:LCRIS_01641	9	18	lcr	cytochrome_d_ubiquinol_oxidase	subunit_i	Metabolic_pathways
lcr:LCRIS_01751	1	0	lcr	pst_family	none	NA
lcr:LCRIS_01752	1	0	lcr	udp-galactopyranose_mutase	K01854	NA
lcr:LCRIS_01868	0	1	lcr	permease_component	K02004	NA
lcw:BN194_18650	3	1	lcw	response_regulator_ArlR	none	NA
lcz:LCAZH_0024	2	2	lcz	surface_antigen	none	NA
lcz:LCAZH_0318	1	2	lcz	family_35	K12308	Galactose_metabolism:Carbohydrate_metabolism
lcz:LCAZH_0598	5	1	lcz	galactose-1-phosphate_uridylyltransferase	K00965	Amino_sugar_and_nucleotide_sugar_metabolism:Carbohydrate_metabolism
lcz:LCAZH_1569	1	1	lcz	undecaprenyl_pyrophosphate_synthase	K00806	Biosynthesis_of_secondary_metabolites
lcz:LCAZH_1596	2	0	lcz	oligopeptide_ABC_transporter_periplasmic_protein	K02035	NA
lcz:LCAZH_1815	1	1	lcz	Fe2+_transport_system_protein_B	K04759	NA
lcz:LCAZH_2523	1	1	lcz	alanine_racemase	K01775	D-Alanine_metabolism:Metabolism_of_other_amino_acids:Metabolism_of_other_amino_acids
ldb:Ldb0276	5	2	ldb	oligopeptide_ABC_transporter_substrate_binding_protein	K15580	ABC_transporters:Membrane_transport
ldb:Ldb0295	1	0	ldb	xanthine_permease	K16169	NA
ldb:Ldb0330	1	0	ldb	ABC_transporter_permease	none	NA
ldb:Ldb0547	0	1	ldb	ornithine_decarboxylase_(EC:4.1.1.17)	K01581	Biosynthesis_of_secondary_metabolites
ldb:Ldb0553	1	1	ldb	UDP-N-acetylglucosamine_2-epimerase_(EC:5.1.3.14)	K01791	Metabolic_pathways
ldb:Ldb0599	1	1	ldb	recombinase_A	K03553	Homologous_recombination:Replication_and_repair
ldb:Ldb0686	1	1	ldb	acetate_kinase_(EC:2.7.2.1)	K00925	Methane_metabolism:Energy_metabolism:Energy_metabolism
ldb:Ldb0709	4	1	ldb	ATP_synthase_F0F1_subunit_alpha_(EC:3.6.3.14)	K02111	Metabolic_pathways
ldb:Ldb0711	2	2	ldb	ATP_synthase_F0F1_subunit_beta_(EC:3.6.3.14)	K02112	Metabolic_pathways
ldb:Ldb1104	0	1	ldb	peptidyl-prolyl_cis-trans_isomerase_(rotamase),cyclophilin_type_(EC:5.2.1.8)	K03768	NA
ldb:Ldb1201	1	0	ldb	beta-galactosidase_(EC:3.2.1.23)	K01190	Metabolic_pathways
ldb:Ldb1378	1	0	ldb	Signal_recognition_particle-docking_protein_FtsY	K03110	Protein_export:Folding,_sorting_and_degradation
ldb:Ldb1435	1	0	ldb	phosphoribosylamine--glycine_ligase_(EC:6.3.4.13)	K01945	Metabolic_pathways
ldb:Ldb1436	1	0	ldb	bifunctional_phosphoribosylaminoimidazolecarboxamide_formyltransferase/IMP_cyclohydrolase_(EC:2.1.2.3_3.5.4.10)	K00602	Biosynthesis_of_secondary_metabolites
ldb:Ldb1438	2	0	ldb	phosphoribosylaminoimidazole_synthetase_(EC:6.3.3.1)	K01933	Purine_metabolism:Nucleotide_metabolism
ldb:Ldb1444	1	0	ldb	adenylosuccinate_lyase_(EC:4.3.2.2)	K01756	Metabolic_pathways
ldb:Ldb1445	1	0	ldb	phosphoribosylaminoimidazole_carboxylase_ATPase_subunit_(EC:4.1.1.21)	K01589	Metabolic_pathways
ldb:Ldb1448	0	1	ldb	permease	none	NA
ldb:Ldb1949	1	0	ldb	EpsIIE	UDP-galactopyranose_mutase_(EC:5.4.99.9)	NA
ldb:Ldb2001	1	0	ldb	polysaccharide_repeat-containing_transporter	none	NA
ldb:Ldb2102	1	3	ldb	ATP-dependent_Clp_protease	ATP-binding_subunit	NA
ldb:Ldb2142	1	3	ldb	ABC_transporter_ATP-binding_protein/permease	none	NA
lde:LDBND_0104	2	0	lde	peptidoglycan_binding_domain_protein	none	NA
lde:LDBND_0168	1	0	lde	oligo-1,6-glucosidase	none	NA
lde:LDBND_0169	1	0	lde	neopullulanase_(gh13)	none	NA
lde:LDBND_0390	4	5	lde	binding_protein	K15580	ABC_transporters:Membrane_transport
lde:LDBND_0494	1	1	lde	UDP-N-acetylglucosamine_2-epimerase	none	NA
lde:LDBND_0519	0	1	lde	mucus_binding_protein	none	NA
lde:LDBND_0536	0	1	lde	DNA_translocase_FtsK	K03466	NA
lde:LDBND_0718	1	1	lde	p-nitrobenzoate_reductase	none	NA
lde:LDBND_0852	1	0	lde	choloylglycine_hydrolase_(conjugated_bile_acidhydrolase)_(cbah)_(bile_salt_hydrolase)	K01442	Secondary_bile_acid_biosynthesis:Lipid_metabolism
lde:LDBND_0918	2	0	lde	act_domain-containing_protein	K07166	NA
