KEGG_gene_hit	Normalized_cDNA_Reads(Infected)	Normalized_cDNA_Reads(Mock)	NA	NA	NA	NA
eco:b4054	0	1	eco	tyrosine_aminotransferase	tyrosine-repressible	Cysteine_and_methionine_metabolism:Amino_acid_metabolism
eco:b4055	1	1	eco	acid_phosphatase/phosphotransferase	class_B	Riboflavin_metabolism:Metabolism_of_cofactors_and_vitamins
eco:b4056	1	1	eco	thiamin_phosphate_synthase	none	NA
eco:b4057	1	1	eco	conserved_protein	none	NA
eco:b4059	1	1	eco	single-stranded_DNA-binding_protein	K03111	DNA_replication:Replication_and_repair
eco:b4061	0	1	eco	predicted_membrane-anchored_cyclic-di-GMP_phosphodiesterase	none	NA
eco:b4062	1	1	eco	DNA-binding_transcriptional_dual_regulator	K13631	NA
eco:b4063	0	1	eco	DNA-binding_transcriptional_dual_regulator	Fe-S_center_for_redox-sensing	NA
eco:b4064	1	1	eco	predicted_permease	K06901	NA
eco:b4065	1	1	eco	predicted_cation/proton_antiporter	K03316	NA
eco:b4068	0	1	eco	inner_membrane_protein	DUF485_family	NA
eco:b4070	2	1	eco	nitrite_reductase	formate-dependent	Nitrogen_metabolism:Energy_metabolism
eco:b4071	1	0	eco	nitrite_reductase	formate-dependent	NA
eco:b4072	1	1	eco	formate-dependent_nitrite_reductase	4Fe4S_subunit	NA
eco:b4073	1	1	eco	formate-dependent_nitrite_reductase	membrane_subunit	NA
eco:b4074	0	1	eco	heme_lyase_(NrfEFG)_for_insertion_of_heme_into_c552	subunit_NrfE	NA
eco:b4078	1	1	eco	conserved_protein	K07126	NA
eco:b4079	1	1	eco	formate_dehydrogenase-H	selenopolypeptide_subunit_(EC:1.2.1.2)	Carbon_metabolism
eco:b4105	0	1	eco	phosphonate_ABC_transporter_periplasmic_binding_protein	K02044	ABC_transporters:Membrane_transport
eco:b4107	0	1	eco	conserved_protein	K04750	NA
eco:b4108	0	1	eco	conserved_protein	K06193	Phosphonate_and_phosphinate_metabolism:Metabolism_of_other_amino_acids
eco:b4109	0	1	eco	mutational_suppressor_of_yhjH_motility_mutation	function_unknown	NA
eco:b4110	0	1	eco	mutational_suppressor_of_yhjH_motility_mutation	function_unknown	NA
eco:b4111	1	1	eco	proline/glycine_betaine_transporter	K03762	NA
eco:b4115	0	1	eco	arginine:agmatine_antiporter	K03759	NA
eco:b4116	1	2	eco	DNA-binding_transcriptional_activator	K03755	NA
eco:b4117	1	1	eco	arginine_decarboxylase_(EC:4.1.1.19)	K01584	Metabolic_pathways
eco:b4118	1	1	eco	DNA-binding_transcriptional_dual_regulator	none	NA
eco:b4119	3	1	eco	alpha-galactosidase	NAD(P)-binding_(EC:3.2.1.22)	Sphingolipid_metabolism:Lipid_metabolism
eco:b4120	2	1	eco	melibiose:sodium_symporter	K11104	NA
eco:b4121	1	1	eco	conserved_inner_membrane_protein	K08984	NA
eco:b4122	3	2	eco	anaerobic_class_I_fumarate_hydratase_(fumarase_B)_(EC:4.2.1.2)	K01676	Metabolic_pathways
eco:b4123	4	2	eco	C4-dicarboxylate_transporter	anaerobic	Two-component_system:Signal_transduction
eco:b4124	1	1	eco	DNA-binding_response_regulator_in_two-component_regulatory_system_with_DcuS	K07703	Two-component_system:Signal_transduction
eco:b4128	1	2	eco	predicted_protein	none	NA
eco:b4129	0	1	eco	lysine_tRNA_synthetase	inducible_(EC:6.1.1.6)	Aminoacyl-tRNA_biosynthesis:Translation
eco:b4135	1	1	eco	predicted_transcriptional_regulator	none	NA
eco:b4137	0	1	eco	divalent-cation_tolerance_protein	copper_sensitivity	NA
eco:b4138	8	7	eco	C4-dicarboxylate_antiporter	K07791	NA
eco:b4139	13	13	eco	aspartate_ammonia-lyase_(EC:4.3.1.1)	K01744	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
eco:b4140	2	2	eco	suppressor_of_F_exclusion_of_phage_T7	K07113	NA
eco:b4141	1	1	eco	predicted_transporter	K16263	NA
eco:b4142	3	1	eco	Cpn10_chaperonin_GroES	small_subunit_of_GroESL	NA
eco:b4143	5	3	eco	Cpn60_chaperonin_GroEL	large_subunit_of_GroESL	RNA_degradation:Folding,_sorting_and_degradation
eco:b4144	1	1	eco	conserved_protein	none	NA
eco:b4146	0	1	eco	EF-P-Lys34_lysylation_protein	weak_lysine_2,3-aminomutase	NA
eco:b4147	2	1	eco	polyproline-specific_translation_elongation_factor_EF-P	K02356	NA
eco:b4149	1	1	eco	outer_membrane_lipoprotein_(lipocalin)	cell_division_and_growth_function	NA
eco:b4150	0	1	eco	beta-lactamase/D-alanine_carboxypeptidase_(EC:3.5.2.6)	K01467	Two-component_system:Signal_transduction
eco:b4151	5	2	eco	fumarate_reductase_(anaerobic)	membrane_anchor_subunit	Metabolic_pathways
eco:b4152	6	3	eco	fumarate_reductase_(anaerobic)	membrane_anchor_subunit	Butanoate_metabolism:Carbohydrate_metabolism
eco:b4153	8	2	eco	fumarate_reductase_(anaerobic)	Fe-S_subunit_(EC:1.3.99.1)	Oxidative_phosphorylation:Energy_metabolism
eco:b4154	8	4	eco	fumarate_reductase_(anaerobic)_catalytic_and_NAD/flavoprotein_subunit_(EC:1.3.99.1)	K00244	Carbon_metabolism
eco:b4156	0	1	eco	predicted_transporter	none	NA
eco:b4160	0	1	eco	phosphatidylserine_decarboxylase_(EC:4.1.1.65)	K01613	Glycerophospholipid_metabolism:Lipid_metabolism
eco:b4162	0	1	eco	oligoribonuclease_(EC:3.1.-.-)	K13288	NA
eco:b4166	0	1	eco	epoxyqueuosine_reductase	cobalamine-stimulated	NA
eco:b4167	0	1	eco	bifunctional_NAD(P)H-hydrate_repair_enzyme	C-terminal_domain_ADP-dependent_(S)-NAD(P)H-hydrate_dehydratase_and_N-terminal_domain_NAD(P)H-hydrate_epimerase	NA
eco:b4168	0	1	eco	tRNA(ANN)_t(6)A37_threonylcarbamoyladenosine_modification_protein	ADP_binding_protein	NA
eco:b4169	1	1	eco	N-acetylmuramoyl-l-alanine_amidase_II_(EC:3.5.1.28)	K01448	NA
eco:b4170	0	1	eco	methyl-directed_mismatch_repair_protein	K03572	Mismatch_repair:Replication_and_repair
eco:b4171	5	5	eco	delta(2)-isopentenylpyrophosphate_tRNA-adenosine_transferase_(EC:2.5.1.75)	K00791	Biosynthesis_of_secondary_metabolites
eco:b4172	5	3	eco	global_sRNA_chaperone	HF-I	RNA_degradation:Folding,_sorting_and_degradation
eco:b4173	1	1	eco	GTPase	stimulated_by_50S_subunit_binding	NA
eco:b4174	1	1	eco	modulator_for_HflB_protease_specific_for_phage_lambda_cII_repressor	K04088	NA
eco:b4175	1	1	eco	modulator_for_HflB_protease_specific_for_phage_lambda_cII_repressor	K04087	NA
eco:b4177	3	2	eco	adenylosuccinate_synthetase_(EC:6.3.4.4)	K01939	Metabolic_pathways
eco:b4179	1	1	eco	exoribonuclease_R	RNase_R_(EC:3.1.-.-)	RNA_degradation:Folding,_sorting_and_degradation
eco:b4181	0	1	eco	conserved_protein	DUF2170_family	NA
eco:b4182	0	1	eco	conserved_protein	PspA/IM30_family	NA
eco:b4184	0	1	eco	inner_membrane_protein	UPF0719_family	NA
eco:b4187	1	1	eco	DNA_alkylation_damage_repair_protein	flavin-containing_DNA_binding_protein	NA
eco:b4188	1	1	eco	predicted_protein	none	NA
eco:b4189	2	2	eco	bioflm_peroxide_resistance_protein	none	NA
eco:b4190	0	1	eco	acyl_CoA_esterase	K06889	NA
eco:b4191	1	1	eco	transcriptional_tepressor_for_the_L-ascorbate_utilization_(ula)_divergon	K03477	NA
eco:b4192	1	1	eco	L-ascorbate_6-phosphate_lactonase	K03476	Microbial_metabolism_in_diverse_environments
eco:b4193	1	1	eco	L-ascorbate-specific_enzyme_IIC_component_of_PTS	K03475	Ascorbate_and_aldarate_metabolism:Carbohydrate_metabolism
eco:b4194	1	1	eco	L-ascorbate-specific_enzyme_IIB_component_of_PTS_(EC:2.7.1.69)	K02822	Metabolic_pathways
eco:b4196	1	1	eco	3-keto-L-gulonate_6-phosphate_decarboxylase_(EC:4.1.2.-)	K03078	Metabolic_pathways
eco:b4197	1	1	eco	L-xylulose_5-phosphate_3-epimerase_(EC:5.1.3.22)	K03079	Ascorbate_and_aldarate_metabolism:Carbohydrate_metabolism
eco:b4198	1	0	eco	L-ribulose_5-phosphate_4-epimerase_(EC:5.1.3.4)	K03077	Ascorbate_and_aldarate_metabolism:Carbohydrate_metabolism
eco:b4199	0	1	eco	predicted_protein	none	NA
eco:b4200	4	4	eco	30S_ribosomal_subunit_protein_S6	K02990	Ribosome:Translation
eco:b4201	4	4	eco	primosomal_protein_N	K02686	Homologous_recombination:Replication_and_repair
eco:b4203	5	3	eco	50S_ribosomal_subunit_protein_L9	K02939	Ribosome:Translation
eco:b4206	1	1	eco	OapA_family_protein	function_unknown	NA
eco:b4207	1	1	eco	FKBP-type_peptidyl-prolyl_cis-trans_isomerase_(rotamase)_(EC:5.2.1.8)	K03773	NA
eco:b4208	1	1	eco	D-alanine/D-serine/glycine_transporter	K11737	NA
eco:b4210	0	1	eco	inner_membrane_protein	DMT_transporter_family	NA
eco:b4213	1	1	eco	2':3'-cyclic-nucleotide_2'-phosphodiesterase_(EC:3.1.4.16)	K01119	Purine_metabolism:Nucleotide_metabolism
eco:b4214	1	2	eco	PAPS_(adenosine_3'-phosphate_5'-phosphosulfate)_3'(2'),5'-bisphosphate_nucleotidase	K01082	Microbial_metabolism_in_diverse_environments
eco:b4216	1	1	eco	predicted_transcriptional_regulator	K07109	NA
eco:b4218	1	1	eco	inner_membrane_protein	UPF0053_family	NA
eco:b4219	0	1	eco	methionine_sulfoxide_reductase_A_(EC:1.8.4.11)	K07304	NA
eco:b4220	0	1	eco	translocation_and_assembly_module_for_autotransporter_export	outer_membrane_subunit	NA
eco:b4222	1	1	eco	GGCT-like_protein	none	NA
eco:b4226	1	1	eco	inorganic_pyrophosphatase_(EC:3.6.1.1)	K01507	Oxidative_phosphorylation:Energy_metabolism
eco:b4227	1	2	eco	galactofuranose_binding_proteint:_periplasmic-binding_component_of_ABC_superfamily	K02058	NA
eco:b4230	1	1	eco	predicted_sugar_transporter_subunit:_membrane_component_of_ABC_superfamily	K02057	NA
eco:b4231	1	1	eco	predicted_sugar_transporter_subunit:_membrane_component_of_ABC_superfamily	K02057	NA
eco:b4232	2	2	eco	fructose-1,6-bisphosphatase_I_(EC:3.1.3.11)	K03841	Metabolic_pathways
eco:b4233	1	1	eco	UDP-N-acetylmuramate:L-alanyl-gamma-D-glutamyl-meso-diaminopimelate_ligase_(EC:6.3.2.-)	K02558	NA
eco:b4234	1	1	eco	conserved_protein	ribosome-associated	NA
eco:b4235	1	1	eco	predicted_peptidase_required_for_the_maturation_and_secretion_of_the_antibiotic_peptide_MccB17	K03592	NA
eco:b4237	1	1	eco	anaerobic_ribonucleotide_reductase_activating_protein	K04068	NA
eco:b4238	1	1	eco	anaerobic_ribonucleoside-triphosphate_reductase_(EC:1.17.4.2)	K00527	Purine_metabolism:Nucleotide_metabolism
eco:b4240	0	1	eco	fused_trehalose(maltose)-specific_PTS_enzyme:_IIB_component/IIC_component	K02819	Starch_and_sucrose_metabolism:Carbohydrate_metabolism
eco:b4241	0	1	eco	DNA-binding_transcriptional_repressor	K03485	NA
eco:b4243	3	2	eco	conserved_protein	UPF0131_family	NA
eco:b4244	1	1	eco	aspartate_carbamoyltransferase	regulatory_subunit	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
eco:b4245	1	1	eco	aspartate_carbamoyltransferase	catalytic_subunit_(EC:2.1.3.2)	Alanine,_aspartate_and_glutamate_metabolism:Amino_acid_metabolism
eco:b4255	2	3	eco	protein_inhibitor_of_RNase_E	K09893	NA
eco:b4257	0	1	eco	inner_membrane_protein	DUF898_family	NA
eco:b4258	1	3	eco	valyl-tRNA_synthetase_(EC:6.1.1.9)	K01873	Aminoacyl-tRNA_biosynthesis:Translation
eco:b4260	1	1	eco	multifunctional_aminopeptidase_A:_a_cyteinylglycinase	transcription_regulator_and_site-specific_recombination_factor_(EC:3.4.11.1)	Metabolic_pathways
eco:b4262	1	1	eco	lipopolysaccharide_export_ABC_permease_of_the_LptBFGC_export_complex	K11720	ABC_transporters:Membrane_transport
eco:b4309	0	1	eco	9-O-acetyl_N-acetylneuraminic_acid_esterase	K07497	NA
eco:b4310	0	1	eco	N-acetylneuraminic_acid_mutarotase	none	NA
eco:b4313	0	1	eco	tyrosine_recombinase/inversion_of_on/off_regulator_of_fimA	K07358	NA
eco:b4315	0	1	eco	fimbrial_protein_involved_in_type_1_pilus_biosynthesis	K07351	NA
eco:b4323	0	1	eco	D-mannonate_oxidoreductase	NAD-dependent_(EC:1.1.1.57)	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
eco:b4324	1	1	eco	DNA-binding_transcriptional_repressor	K13637	NA
eco:b4327	1	1	eco	hypochlorite-responsive_transcription_factor	none	NA
eco:b4328	1	1	eco	isoaspartyl_dipeptidase_(EC:3.4.19.5)	K01305	NA
eco:b4330	1	0	eco	predicted_inner_membrane_protein	none	NA
eco:b4335	0	1	eco	predicted_2-hydroxyglutaryl-CoA_dehydratase	none	NA
eco:b4352	0	1	eco	predicted_GTPase	none	NA
eco:b4355	0	1	eco	methyl-accepting_chemotaxis_protein_I	serine_sensor_receptor	Bacterial_chemotaxis:Cell_motility
eco:b4358	0	1	eco	L-galactonate_oxidoreductase	none	NA
eco:b4359	0	1	eco	phosphoglycerol_transferases_I_and_II_(EC:2.7.8.20)	K01002	Metabolic_pathways
eco:b4360	0	1	eco	conserved_protein	none	NA
eco:b4361	0	1	eco	DNA_biosynthesis_protein	K02315	NA
eco:b4364	0	1	eco	inner_membrane_protein	H-NS-repressed	NA
eco:b4365	0	1	eco	DNA-binding_transcriptional_regulator	none	NA
eco:b4366	0	1	eco	bgl_operon_transcriptional_activator	none	NA
eco:b4374	1	1	eco	dUMP_phosphatase	K08723	Metabolic_pathways
eco:b4376	1	1	eco	periplasmic_protein	K04065	NA
eco:b4377	0	1	eco	predicted_phospholipase	patatin-like_family	NA
eco:b4380	1	1	eco	conserved_protein	none	NA
eco:b4381	1	1	eco	2-deoxyribose-5-phosphate_aldolase	NAD(P)-linked_(EC:4.1.2.4)	Pentose_phosphate_pathway:Carbohydrate_metabolism
eco:b4382	1	1	eco	thymidine_phosphorylase_(EC:2.4.2.4)	K00758	Metabolic_pathways
eco:b4383	1	1	eco	phosphopentomutase_(EC:5.4.2.7)	K01839	Purine_metabolism:Nucleotide_metabolism
eco:b4384	2	2	eco	purine-nucleoside_phosphorylase_(EC:2.4.2.1)	K03784	Nicotinate_and_nicotinamide_metabolism:Metabolism_of_cofactors_and_vitamins
eco:b4386	0	1	eco	lipoate-protein_ligase_A_(EC:6.3.2.-)	K03800	Lipoic_acid_metabolism:Metabolism_of_cofactors_and_vitamins
eco:b4387	0	1	eco	conserved_membrane_protein	K07186	NA
eco:b4388	0	1	eco	3-phosphoserine_phosphatase_(EC:3.1.3.3)	K01079	Metabolic_pathways
eco:b4389	1	1	eco	DNA_repair_protein	K04485	NA
eco:b4390	0	1	eco	trifunctional_protein:_nicotinamide_mononucleotide_adenylyltransferase	ribosylnicotinamide_kinase	NA
eco:b4391	1	1	eco	fused_predicted_transporter_subunits_of_ABC_superfamily:_ATP-binding_components	none	NA
eco:b4392	1	1	eco	lytic_murein_transglycosylase	soluble_(EC:3.2.1.-)	NA
eco:b4395	1	1	eco	phosphatase	K15634	Glycine,_serine_and_threonine_metabolism:Amino_acid_metabolism
eco:b4396	2	2	eco	right_oriC-binding_transcriptional_activator	AraC_family	NA
eco:b4397	1	1	eco	conserved_protein	K05805	NA
eco:b4401	2	2	eco	DNA-binding_response_regulator_in_two-component_regulatory_system_with_ArcB_or_CpxA	K07773	Two-component_system:Signal_transduction
eco:b4403	0	1	eco	predicted_methyltransferase	K02533	NA
eco:b4460	2	3	eco	fused_L-arabinose_transporter_subunits_of_ABC_superfamily:_membrane_components	K10538	ABC_transporters:Membrane_transport
eco:b4461	0	1	eco	inner_membrane_protein	UPF0053_family	NA
eco:b4464	1	1	eco	predicted_purine_permease	K06901	NA
eco:b4466	0	1	eco	predicted_inner_membrane_lipoprotein	K10939	NA
eco:b4467	0	1	eco	glycolate_oxidase_4Fe-4S_iron-sulfur_cluster_subunit	K11473	Microbial_metabolism_in_diverse_environments
eco:b4469	0	1	eco	Radical_SAM_superfamily_protein	none	NA
eco:b4470	1	2	eco	conserved_protein	none	NA
eco:b4471	2	1	eco	L-serine_dehydratase_3_(EC:4.3.1.17)	K01752	Biosynthesis_of_secondary_metabolites
eco:b4473	0	1	eco	conserved_protein	K04096	NA
eco:b4474	1	0	eco	fructoselysine_3-epimerase	K10709	NA
eco:b4476	1	1	eco	gluconate_transporter	low_affinity_GNT_1_system	NA
eco:b4477	1	1	eco	2-oxo-3-deoxygalactonate_6-phosphate_aldolase_(EC:4.1.2.21)	K01631	Galactose_metabolism:Carbohydrate_metabolism
eco:b4478	1	1	eco	galactonate_dehydratase_(EC:4.2.1.6)	K01684	Galactose_metabolism:Carbohydrate_metabolism
eco:b4481	0	1	eco	TDP-Fuc4NAc:lipidIIFuc4NAc_transferase_(EC:2.4.1.-)	K12582	NA
eco:b4483	0	1	eco	quality_control_of_Tat-exported_FeS_proteins	Mg-dependent_cytoplasmic_DNase_(EC:3.1.21.-)	NA
eco:b4484	3	3	eco	inhibitor_of_the_cpx_response	periplasmic_adaptor_protein	NA
eco:b4485	1	1	eco	predicted_sugar_transporter_subunit:_ATP-binding_component_of_ABC_superfamily	K02056	NA
eco:b4529	2	1	eco	predicted_lipoprotein	DUF333_family	NA
eco:b4539	1	1	eco	toxin_of_the_YoeB-YefM_toxin-antitoxin_system	K01175	NA
eco:b4541	0	1	eco	predicted_protein	none	NA
eco:b4544	1	1	eco	undecaprenyl_phosphate-alpha-L-ara4N_exporter	flippase_ArnEF_subunit	NA
eco:b4557	1	1	eco	membrane_protein_insertion_efficiency_factor	inner_membrane_protein	NA
ecoi:ECOPMV1_00267	1	1	ecoi	Cytosol_non-specific_dipeptidase_(EC:3.4.13.18)	K01270	Metabolic_pathways
ecoi:ECOPMV1_04297	0	1	ecoi	P2_phage_tail_completion_protein_R_(GpR)	none	NA
ecoi:ECOPMV1_04310	0	1	ecoi	Phage_protein_U	K06906	NA
ecoj:P423_14340	0	1	ecoj	host_specificity_protein_J	none	NA
ecol:LY180_13745	0	1	ecol	formate_dehydrogenase-H_ferredoxin_subunit	K05796	NA
ecol:LY180_15615	0	1	ecol	RNA-directed_DNA_polymerase	none	NA
ecol:LY180_19205	0	1	ecol	L-cysteine_desulfhydrase_(EC:4.1.99.1)	K01667	Tryptophan_metabolism:Amino_acid_metabolism
ecp:ECP_0024	1	1	ecp	isoleucyl-tRNA_synthetase_(EC:6.1.1.5)	K01870	Aminoacyl-tRNA_biosynthesis:Translation
ecp:ECP_0028	1	1	ecp	ribonucleoside_hydrolase_RihC_(EC:3.2.2.1)	K12700	NA
ecp:ECP_0112	1	1	ecp	aromatic_amino_acid_transporter	K11734	NA
ecp:ECP_0255	0	1	ecp	lipoprotein	none	NA
ecp:ECP_0372	0	1	ecp	pyridine_nucleotide-disulfide_oxidoreductase	none	NA
ecp:ECP_0457	0	1	ecp	exonuclease_SbcD	K03547	NA
ecp:ECP_0468	1	2	ecp	preprotein_translocase_subunit_SecF	K03074	Bacterial_secretion_system:Membrane_transport
ecp:ECP_0484	0	1	ecp	ThiJ_protein	K03152	NA
ecp:ECP_0903	2	2	ecp	leucine-responsive_transcriptional_regulator	K03719	NA
ecp:ECP_1079	1	1	ecp	Maf-like_protein	none	NA
ecp:ECP_1149	0	1	ecp	replication_protein_O	none	NA
ecp:ECP_1413	0	1	ecp	CDP-alcohol_phosphatidyltransferase	none	NA
ecp:ECP_1564	2	7	ecp	DNA-binding_transcriptional_repressor_MalI	K16136	NA
ecp:ECP_1634	1	1	ecp	oxidase	K06911	NA
ecp:ECP_1824	0	1	ecp	flagellar_biosynthesis_protein_FlhA	K02400	Flagellar_assembly:Cell_motility
ecp:ECP_2147	0	1	ecp	outer_membrane_usher_protein_YehB	K07347	NA
ecp:ECP_2258	19	16	ecp	outer_membrane_porin_protein_C	K09475	Two-component_system:Signal_transduction
ecp:ECP_2308	0	1	ecp	2-succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate_synthase_(EC:2.5.1.64_4.1.1.71)	K02551	Ubiquinone_and_other_terpenoid-quinone_biosynthesis:Metabolism_of_cofactors_and_vitamins
ecp:ECP_2475	1	2	ecp	malic_enzyme_(EC:1.1.1.40)	K00029	Microbial_metabolism_in_diverse_environments
ecp:ECP_2482	0	1	ecp	aminoglycoside/multidrug_efflux_system	K03296	NA
ecp:ECP_2661	0	1	ecp	murein_hydrolase_B_(EC:3.2.1.-)	K08305	NA
ecp:ECP_2672	0	1	ecp	hydrogenase_maturation_protein_HypF	K04656	NA
ecp:ECP_3073	1	1	ecp	bifunctional_glutathionylspermidine_amidase/glutathionylspermidine_synthetase_(EC:3.5.1.78_6.3.1.8)	K01460	Metabolic_pathways
ecp:ECP_3182	1	2	ecp	altronate_hydrolase_(EC:4.2.1.7)	K01685	Metabolic_pathways
ecp:ECP_3215	3	1	ecp	tartronate_semialdehyde_reductase_(EC:1.1.1.60)	K00042	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
ecp:ECP_3370	1	1	ecp	ribosome_maturation_factor	K07566	NA
ecp:ECP_3503	1	0	ecp	maltodextrin_phosphorylase_(EC:2.4.1.1)	K00688	Metabolic_pathways
ecp:ECP_3587	0	1	ecp	methyltransferase	K15984	NA
ecp:ECP_3727	1	2	ecp	UDP-glucose:(glucosyl)_LPS_alpha1,3-glucosyltransferase_WaaO	K03275	Metabolic_pathways
ecp:ECP_3763	0	1	ecp	transporter	K03292	NA
ecp:ECP_3870	1	1	ecp	xanthine/uracil_permease	K06901	NA
ecp:ECP_4114	0	1	ecp	rhamnulokinase_(EC:2.7.1.5)	K00848	Pentose_and_glucuronate_interconversions:Carbohydrate_metabolism
ecp:ECP_4200	2	2	ecp	DNA-directed_RNA_polymerase_subunit_beta_(EC:2.7.7.6)	K03043	Metabolic_pathways
ecp:ECP_4228	1	1	ecp	B12-dependent_methionine_synthase_(EC:2.1.1.13)	K00548	Biosynthesis_of_amino_acids
ecp:ECP_4580	0	1	ecp	hemagglutinin-related_protein	K15125	NA
ecp:ECP_4581	1	1	ecp	hemolysin_activator_HlyB	none	NA
ecp:ECP_4652	0	1	ecp	outer_membrane_usher_protein_FimD	K07347	NA
ecp:ECP_4682	2	1	ecp	carbon_starvation_protein	none	NA
ecq:ECED1_0173	1	0	ecq	methionine_aminopeptidase_(EC:3.4.11.18)	K01265	NA
ecq:ECED1_0216	1	3	ecq	membrane-bound_lytic_murein_transglycosylase_D	K08307	NA
ecq:ECED1_0326	1	1	ecq	Deoxyribokinase_(EC:2.7.1.15)	K00852	Pentose_phosphate_pathway:Carbohydrate_metabolism
ecq:ECED1_0404	1	1	ecq	D-alanyl-alanine_synthetase_A_(EC:6.3.2.4)	K01921	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
ecq:ECED1_0486	1	0	ecq	multidrug_efflux_system	K03585	NA
ecq:ECED1_1203	0	1	ecq	N-methyltryptophan_oxidase_(EC:1.5.3.2)	K02846	NA
ecq:ECED1_1257	0	1	ecq	transcription-repair_coupling_factor	K03723	Nucleotide_excision_repair:Replication_and_repair
ecq:ECED1_2020	3	3	ecq	fused_mannose-specific_PTS_enzymes:_IIA_component_	IIB_component_(EC:2.7.1.69)	Fructose_and_mannose_metabolism:Carbohydrate_metabolism
ecq:ECED1_2050	0	1	ecq	protease_2_(EC:3.4.21.83)	K01354	NA
ecq:ECED1_2360	1	2	ecq	DNA_gyrase_inhibitor	K07470	NA
ecq:ECED1_2361	0	1	ecq	D-alanyl-D-alanine_carboxypeptidase_(EC:3.4.16.4)	K07258	Metabolic_pathways
ecq:ECED1_2373	1	1	ecq	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]_imidazole-4-carboxamide_isomerase_(EC:5.3.1.16)	K01814	Histidine_metabolism:Amino_acid_metabolism
ecq:ECED1_2376	1	1	ecq	regulator_of_length_of_O-antigen_component_of_lipopolysaccharide_chains	K05789	NA
ecq:ECED1_2742	1	1	ecq	NADH_dehydrogenase_subunit_L	K00341	Oxidative_phosphorylation:Energy_metabolism
ecq:ECED1_2839	2	1	ecq	nucleoside_(except_guanosine)_transporter	K11535	NA
ecq:ECED1_4528	2	1	ecq	uridine_phosphorylase_(EC:2.4.2.3)	K00757	Metabolic_pathways
ecr:ECIAI1_0091	2	2	ecr	D-alanine--D-alanine_ligase_(EC:6.3.2.4)	K01921	Peptidoglycan_biosynthesis:Glycan_biosynthesis_and_metabolism
ecr:ECIAI1_0101	1	1	ecr	dephospho-CoA_kinase_(EC:2.7.1.24)	K00859	Metabolic_pathways
ecr:ECIAI1_0172	1	1	ecr	undecaprenyl_pyrophosphate_synthase_(EC:2.5.1.31)	K00806	Biosynthesis_of_secondary_metabolites
ecr:ECIAI1_0345	1	1	ecr	beta-D-galactosidase_(EC:3.2.1.23)	K01190	Other_glycan_degradation:Glycan_biosynthesis_and_metabolism
ecr:ECIAI1_0518	0	1	ecr	allantoate_amidohydrolase_(EC:3.5.3.4)	K02083	Purine_metabolism:Nucleotide_metabolism
ecr:ECIAI1_0550	0	1	ecr	sensor_kinase_CusS	K07644	Two-component_system:Signal_transduction
ecr:ECIAI1_0672	0	1	ecr	potassium-transporting_ATPase_subunit_C_(EC:3.6.3.12)	K01548	Two-component_system:Signal_transduction
ecr:ECIAI1_0701	2	2	ecr	succinyl-CoA_synthetase_subunit_beta_(EC:6.2.1.5)	K01903	Citrate_cycle_(TCA_cycle):Carbohydrate_metabolism
ecr:ECIAI1_0876	1	1	ecr	PQQ-dependent_aldose_sugar_dehydrogenase_(EC:1.1.5.2)	none	NA
ecr:ECIAI1_1009	1	1	ecr	acylphosphatase_(EC:3.6.1.7)	K01512	Pyruvate_metabolism:Carbohydrate_metabolism
ecr:ECIAI1_1084	1	1	ecr	glucan_biosynthesis_protein_G	K03670	NA
ecr:ECIAI1_1299	1	1	ecr	aconitate_hydratase_(EC:4.2.1.3)	K01681	Glyoxylate_and_dicarboxylate_metabolism:Carbohydrate_metabolism
ecr:ECIAI1_1310	0	1	ecr	RNase_II_stability_modulator	K14051	NA
ecr:ECIAI1_1327	0	1	ecr	4-aminobutyrate_transaminase_(EC:2.6.1.19)	K00823	Propanoate_metabolism:Carbohydrate_metabolism
